"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"ElSalvador-2005"	"ElSalvador"	2005	-0.40152359929714	0.0598336443288445	0.490145897938807	0.874310992691596	1.22072715829489	2005	0.620687931755462	0.490145897938807	0.0598336443288445	0.874310992691596	0.620687931755462	42.18460601	3.562814501	4.690948709	7.199999809	11.890948518	NA	NA	NA	NA	NA	NA	"ElSalvador"	0.382060534743151	1.74015714382804	3.09825375291293	"Citizens"	2005	9	11	0.348522704366992	0.498441995823661	0.394717929409135	41.15412382	1.850535583	4.451943924	6.800000191	11.251944115
"ElSalvador-2006"	"ElSalvador"	2006	-1.09119555169767	-0.562576884177101	-0.0459625477194453	0.439956089700305	0.870841190214036	2006	0.416452712581143	-0.0459625477194453	-0.5625768841771	0.439956089700305	0.416452712581144	42.62278529	3.911948645	4.037123594	6.599999905	10.637123499	11.04362	NA	11.04362	-0.347873333333334	-0.347873333333334	NA	NA	NA	NA	NA	NA	NA	9	12	0.490145897938807	0.620687931755462	1.74015714382804	42.18460601	3.562814501	4.690948709	7.199999809	11.890948518
"ElSalvador-2007"	"ElSalvador"	2007	1.33365664066045	1.7284812749914	2.06561763654717	2.37894679240888	2.6438455338237	2007	0.37309273636822	2.06561763654717	1.7284812749914	2.37894679240888	0.37309273636822	42.8596849	3.839765177	4.578085724	6.300000191	10.878085915	NA	NA	NA	NA	NA	NA	"ElSalvador"	0.294061117450918	2.74154759673212	5.25758956138608	"Citizens"	2007	9	13	-0.0459625477194453	0.416452712581144	NA	42.62278529	3.911948645	4.037123594	6.599999905	10.637123499
"ElSalvador-2008"	"ElSalvador"	2008	-0.458885190488377	-0.149760165410988	0.131974957149469	0.341985848756614	0.523788560250955	2008	0.330986807422375	0.131974957149469	-0.149760165410988	0.341985848756614	0.330986807422375	42.07415718	1.274227301	6.707922935	5.900000095	12.60792303	NA	NA	NA	NA	NA	NA	"ElSalvador"	-3.38413938392138	-1.58058696017511	-0.15393486571764	"Citizens"	2008	9	14	2.06561763654717	0.37309273636822	2.74154759673212	42.8596849	3.839765177	4.578085724	6.300000191	10.878085915
"ElSalvador-2009"	"ElSalvador"	2009	0.763071563965035	1.13890913267645	1.50098762799814	1.8536161132556	2.15716618491908	2009	0.19515950100629	1.50098762799814	1.13890913267645	1.8536161132556	0.19515950100629	41.48681169	-3.133046282	1.055950297	7.300000191	8.355950488	10.58029	10.03303	10.30666	-0.10222	-0.19343	-0.0110100000000002	"ElSalvador"	-0.433388733239032	1.53738895864927	2.89548556773416	"Citizens"	2009	9	15	0.131974957149469	0.330986807422375	-1.58058696017511	42.07415718	1.274227301	6.707922935	5.900000095	12.60792303
"ElSalvador-2010"	"ElSalvador"	2010	-0.477693113442881	-0.089514998849733	0.280089443017959	0.57807216036817	0.793141980278121	2010	0.274199035145343	0.280089443017959	-0.0895149988497332	0.57807216036817	0.274199035145343	39.96169062	1.364783667	0.907806937	7	7.907806937	NA	NA	NA	NA	NA	NA	"ElSalvador"	-1.7800595439025	0.382060534743151	2.01148081437939	"Citizens"	2010	9	16	1.50098762799814	0.19515950100629	1.53738895864927	41.48681169	-3.133046282	1.055950297	7.300000191	8.355950488
"ElSalvador-2011"	"ElSalvador"	2011	-0.342723151779314	0.045029584581629	0.403937628989993	0.692651890032749	0.955005888808391	2011	0.252846746347908	0.403937628989993	0.045029584581629	0.692651890032749	0.252846746347908	38.82555029	2.21683561	5.128923767	6.599999905	11.728923672	NA	NA	NA	NA	NA	NA	"ElSalvador"	-2.34257251407909	-0.17050489334015	3.4296930781844	"Citizens"	2011	9	17	0.280089443017959	0.274199035145343	0.382060534743151	39.96169062	1.364783667	0.907806937	7	7.907806937
"ElSalvador-2012"	"ElSalvador"	2012	-1.2974379870521	-0.828495099907849	-0.340673158897733	0.0734761079414819	0.373502272060468	2012	NA	-0.340673158897733	-0.828495099907849	0.0734761079414817	0.224878410536056	39.18848774	1.880955461	1.729577995	6.099999905	7.8295779	11.72892	NA	11.72892	-0.576306666666667	-0.576306666666667	NA	"ElSalvador"	-3.55883190639297	-1.35406754681887	0.381245221055511	"Citizens"	2012	9	18	0.403937628989993	0.252846746347908	-0.17050489334015	38.82555029	2.21683561	5.128923767	6.599999905	11.728923672
"ElSalvador-2013"	"ElSalvador"	2013	-1.24515027414038	-0.80590582892813	-0.425621449350008	-0.0995453850868421	0.162732256299693	2013	0.326320085517888	-0.425621449350008	-0.80590582892813	-0.0995453850868421	0.326320085517888	41.54332214	1.675888994	0.757824507	6.300000191	7.057824698	NA	NA	NA	NA	NA	NA	"ElSalvador"	-1.13996366456807	-1.13996366456807	-0.0531907260345372	"Citizens"	2013	9	19	-0.340673158897733	0.224878410536056	-1.35406754681887	39.18848774	1.880955461	1.729577995	6.099999905	7.8295779
"ElSalvador-2014"	"ElSalvador"	2014	-0.935709457174439	-0.442092827317772	0.121426177088056	0.61633296923873	0.986438861965866	2014	NA	0.121426177088056	-0.442092827317772	0.61633296923873	0.661510117686981	41.78823687	2	1.140579699	NA	NA	NA	10.16754	10.16754	-0.055846666666667	NA	-0.055846666666667	"ElSalvador"	-0.721620199988615	0.412402708750371	1.83905480320785	"Citizens"	2014	9	20	-0.425621449350008	0.326320085517888	-1.13996366456807	41.54332214	1.675888994	0.757824507	6.300000191	7.057824698
"Guatemala-1995"	"Guatemala"	1995	NA	NA	NA	NA	NA	NA	NA	-0.950812177469748	-2.13731724280201	0.33063707570362	0.389469933251847	19.27153277	4.948547507	8.41	3.700000048	12.110000048	13.59541	13.69557	13.64549	-1.21516333333333	-1.19847	-1.23185666666667	NA	NA	NA	NA	NA	NA	10	1	NA	NA	NA	NA	NA	NA	NA	NA
"Guatemala-1996"	"Guatemala"	1996	-1.33533075711517	-0.880923857142921	-0.389831617295251	0.104060610704313	0.456769836483253	1996	0.28971028971029	-0.389831617295251	-0.880923857142921	0.104060610704313	0.28971028971029	18.95943995	2.957779899	11.06	3.599999905	14.659999905	NA	NA	NA	NA	NA	NA	"Guatemala"	-2.26081993413416	-1.55940586127128	0.0748199210008025	"Citizens"	1996	10	2	-0.950812177469748	0.389469933251847	NA	19.27153277	4.948547507	8.41	3.700000048	12.110000048
"Guatemala-1997"	"Guatemala"	1997	NA	NA	NA	NA	NA	NA	0.297	0.26771203922473	0.0700729472174213	0.446641381135959	0.297	18.53302421	4.364089932	9.23	3.900000095	13.130000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3	-0.389831617295251	0.28971028971029	-1.55940586127128	18.95943995	2.957779899	11.06	3.599999905	14.659999905
"Guatemala-1998"	"Guatemala"	1998	0.582476757046306	0.730600554507093	0.904603716164537	1.08111372243014	1.25371964694386	1998	0.346	0.904603716164537	0.730600554507093	1.08111372243014	0.346	20.52248021	4.993527823	6.61	3.200000048	9.810000048	NA	NA	NA	NA	NA	NA	"Guatemala"	-0.274660448067399	1.06062121517467	1.94975344579852	"Citizens"	1998	10	4	0.26771203922473	0.297	NA	18.53302421	4.364089932	9.23	3.900000095	13.130000095
"Guatemala-1999"	"Guatemala"	1999	NA	NA	NA	NA	NA	NA	NA	1.37003758724608	1.08287017102728	1.68868030939494	0.373591903388422	20.67878377	3.847062161	5.21	1.899999976	7.109999976	13.92785	14.26519	14.09652	-1.36550666666667	-1.30928333333333	-1.42173	NA	NA	NA	NA	NA	NA	10	5	0.904603716164537	0.346	1.06062121517467	20.52248021	4.993527823	6.61	3.200000048	9.810000048
"Guatemala-2000"	"Guatemala"	2000	0.541270781824263	0.978228291371592	1.37884482478157	1.78441717434438	2.13730136585426	2000	0.301314459049545	1.37884482478157	0.978228291371592	1.78441717434438	0.301314459049545	19.76572892	3.608868745	5.98	1.399999976	7.379999976	NA	NA	NA	NA	NA	NA	"Guatemala"	-0.725312041983182	1.1208607430619	2.46789586670631	"Citizens"	2000	10	6	1.37003758724608	0.373591903388422	NA	20.67878377	3.847062161	5.21	1.899999976	7.109999976
"Guatemala-2001"	"Guatemala"	2001	0.208187826209701	0.627899367329475	1.0153548549599	1.34024861645111	1.64314673293512	2001	0.24318329120253	1.0153548549599	0.627899367329475	1.34024861645111	0.24318329120253	21.74583769	2.332544291	7.26	1.299999952	8.559999952	NA	NA	NA	NA	NA	NA	"Guatemala"	-2.1688936778198	-0.570523887436327	1.19182639589807	"Citizens"	2001	10	7	1.37884482478157	0.301314459049545	1.1208607430619	19.76572892	3.608868745	5.98	1.399999976	7.379999976
"Guatemala-2002"	"Guatemala"	2002	0.35805447424871	0.608588086147099	0.905683548230314	1.19942098175442	1.48352304762806	2002	0.638680808162357	0.905683548230314	0.608588086147099	1.19942098175442	0.638680808162357	20.57942635	3.866638363	8.13	3.099999905	11.229999905	NA	NA	NA	NA	NA	NA	"Guatemala"	-0.149030886660889	0.282006387093024	1.40176941345813	"Citizens"	2002	10	8	1.0153548549599	0.24318329120253	-0.570523887436327	21.74583769	2.332544291	7.26	1.299999952	8.559999952
"Guatemala-2003"	"Guatemala"	2003	-1.14435363033041	-0.72183489937408	-0.297493430214275	0.0440073835228391	0.289819953372449	2003	0.625612309102764	-0.297493430214275	-0.72183489937408	0.0440073835228391	0.625612309102764	25.61189312	2.530837955	5.63	2.799999952	8.429999952	12.98956	13.33504	13.1623	-1.0541	-0.99652	-1.11168	"Guatemala"	-3.12161233032312	-1.86393219506654	-0.666567640715952	"Citizens"	2003	10	9	0.905683548230314	0.638680808162357	0.282006387093024	20.57942635	3.866638363	8.13	3.099999905	11.229999905
"Guatemala-2004"	"Guatemala"	2004	-0.281245566370023	0.17544531979664	0.509936416235113	0.79342169270188	1.07550656130694	2004	0.356609190974456	0.509936416235113	0.175445319796641	0.79342169270188	0.356609190974456	25.58401966	3.152030513	7.58	3.099999905	10.679999905	NA	NA	NA	NA	NA	NA	"Guatemala"	-0.37740341171623	0.742359614648876	1.35507108965107	"Citizens"	2004	10	10	-0.297493430214275	0.625612309102764	-1.86393219506654	25.61189312	2.530837955	5.63	2.799999952	8.429999952
"Guatemala-2005"	"Guatemala"	2005	-0.0186642306846292	0.376716930814286	0.810784283502131	1.17516377233212	1.47647516425615	2005	0.388034451442432	0.810784283502131	0.376716930814286	1.17516377233212	0.388034451442432	24.72832195	3.260162692	9.11	2.5	11.61	NA	NA	NA	NA	NA	NA	"Guatemala"	0.231455775046985	1.57849089869139	2.91377256193345	"Citizens"	2005	10	11	0.509936416235113	0.356609190974456	0.742359614648876	25.58401966	3.152030513	7.58	3.099999905	10.679999905
"Guatemala-2006"	"Guatemala"	2006	-0.791846068728003	-0.280830247476797	0.278033360370708	0.845276386164368	1.29892057452323	2006	0.333566599246807	0.278033360370708	-0.280830247476797	0.845276386164368	0.333566599246807	27.74203268	5.379613968	6.56	1.799999952	8.359999952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	12	0.810784283502131	0.388034451442432	1.57849089869139	24.72832195	3.260162692	9.11	2.5	11.61
"Guatemala-2007"	"Guatemala"	2007	-0.186146438198715	0.291086247482758	0.784972485390315	1.23556980875009	1.65062271109059	2007	0.208759218583016	0.784972485390315	0.291086247482758	1.23556980875009	0.208759218583016	27.60076733	6.304250075	6.82	2.5	9.32	12.16408	12.39933	12.281705	-0.760568333333334	-0.721360000000001	-0.799776666666667	"Guatemala"	-0.15049715010622	2.12409957135889	4.15967073514151	"Citizens"	2007	10	13	0.278033360370708	0.333566599246807	NA	27.74203268	5.379613968	6.56	1.799999952	8.359999952
"Guatemala-2008"	"Guatemala"	2008	-0.572441195457017	-0.267467975152217	0.0506463949439384	0.29529818891009	0.470784476988722	2008	0.365416047021767	0.0506463949439385	-0.267467975152217	0.29529818891009	0.365416047021767	26.78392781	3.281093555	11.36	2.799999952	14.159999952	NA	NA	NA	NA	NA	NA	"Guatemala"	-3.24635009195619	-1.38786819785369	0.257897241969835	"Citizens"	2008	10	14	0.784972485390315	0.208759218583016	2.12409957135889	27.60076733	6.304250075	6.82	2.5	9.32
"Guatemala-2009"	"Guatemala"	2009	-0.107623650418065	0.32172510128066	0.771268090387855	1.19465465544671	1.59977386913256	2009	0.350605254796952	0.771268090387855	0.32172510128066	1.19465465544671	0.350605254796952	24.8500592	0.526193007	1.86	3.099999905	4.959999905	NA	NA	NA	NA	NA	NA	"Guatemala"	-0.900060711720464	0.458727872326285	1.79400953556835	"Citizens"	2009	10	15	0.0506463949439385	0.365416047021767	-1.38786819785369	26.78392781	3.281093555	11.36	2.799999952	14.159999952
"Guatemala-2010"	"Guatemala"	2010	-0.63930463667924	-0.190282354926795	0.208697600595563	0.531717880625263	0.753171134618287	2010	0.428172395035746	0.208697600595563	-0.190282354926795	0.531717880625263	0.428172395035746	23.35309413	2.869372389	3.86	3.700000048	7.560000048	NA	NA	NA	NA	NA	NA	"Guatemala"	-2.24709583536487	0.145015907967455	2.17514644591338	"Citizens"	2010	10	16	0.771268090387855	0.350605254796952	0.458727872326285	24.8500592	0.526193007	1.86	3.099999905	4.959999905
"Guatemala-2011"	"Guatemala"	2011	-0.797890585837438	-0.338781378246813	0.0539808591072483	0.37777497726019	0.668157914619353	2011	0.545291162988336	0.0539808591072483	-0.338781378246813	0.37777497726019	0.545291162988336	23.02754262	4.161945918	6.22	4.099999905	10.319999905	13.70257	14.13757	13.92007	-1.30669	-1.23419	-1.37919	"Guatemala"	-3.37892004542449	-0.708356718940362	2.56647619338432	"Citizens"	2011	10	17	0.208697600595563	0.428172395035746	0.145015907967455	23.35309413	2.869372389	3.86	3.700000048	7.560000048
"Guatemala-2012"	"Guatemala"	2012	-0.908491006037056	-0.44181189390495	0.00848833523863588	0.417453304853314	0.737133637741759	2012	NA	0.00848833523863588	-0.44181189390495	0.417453304853314	0.580644427145626	31.13743706	2.969848828	3.78	2.900000095	6.680000095	NA	NA	NA	NA	NA	NA	"Guatemala"	-2.78718703261813	-0.75753832677484	1.48188940495391	"Citizens"	2012	10	18	0.0539808591072483	0.545291162988336	-0.708356718940362	23.02754262	4.161945918	6.22	4.099999905	10.319999905
"Guatemala-2013"	"Guatemala"	2013	-0.653497426785071	-0.243238864241744	0.139257637421401	0.446614549538627	0.714344773529323	2013	0.418848875870492	0.139257637421401	-0.243238864241744	0.446614549538627	0.418848875870492	32.05241078	3.697585601	4.34	2.799999952	7.139999952	NA	NA	NA	NA	NA	NA	"Guatemala"	-1.05327527614904	0.0664877502160675	1.18625077658117	"Citizens"	2013	10	19	0.00848833523863588	0.580644427145626	-0.75753832677484	31.13743706	2.969848828	3.78	2.900000095	6.680000095
"Guatemala-2014"	"Guatemala"	2014	-0.802912913964091	-0.321414442875512	0.23583891090666	0.72200879291813	1.19255455429256	2014	NA	0.23583891090666	-0.321414442875512	0.72200879291813	-0.0599291673781676	32.45365055	4.241584033	3.42	NA	NA	NA	NA	NA	NA	NA	NA	"Guatemala"	-0.464083669262218	0.281009882386006	0.948650714007038	"Citizens"	2014	10	20	0.139257637421401	0.418848875870492	0.0664877502160675	32.05241078	3.697585601	4.34	2.799999952	7.139999952
"Honduras-1995"	"Honduras"	1995	NA	NA	NA	NA	NA	NA	NA	-0.927056760046503	-2.27820174663286	0.275115323094105	1.15247080261945	24.63753433	4.06297613	29.45	3.200000048	32.650000048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	1	NA	NA	NA	NA	NA	NA	NA	NA
"Honduras-1996"	"Honduras"	1996	-1.70929010979703	-1.2345663134877	-0.736535454960837	-0.276154877385002	0.0869424220374312	1996	0.734468937875752	-0.736535454960837	-1.2345663134877	-0.276154877385002	0.734468937875752	26.11330947	3.595249715	23.82	4.400000095	28.220000095	NA	NA	NA	NA	NA	NA	"Honduras"	-1.86721557159638	-1.86721557159638	-1.03931574750026	"Citizens"	1996	11	2	-0.927056760046503	1.15247080261945	NA	24.63753433	4.06297613	29.45	3.200000048	32.650000048
"Honduras-1997"	"Honduras"	1997	NA	NA	NA	NA	NA	NA	0.672601384767557	-0.0114191020646631	-0.169321464202093	0.156674212671536	0.672601384767557	32.26929437	4.993718593	20.2	3.299999952	23.499999952	15.34404	15.67926	15.51165	-1.83721666666667	-1.78134666666667	-1.89308666666667	NA	NA	NA	NA	NA	NA	11	3	-0.736535454960837	0.734468937875752	-1.86721557159638	26.11330947	3.595249715	23.82	4.400000095	28.220000095
"Honduras-1998"	"Honduras"	1998	0.610708721849618	0.75154328491707	0.909411381971323	1.08315880796264	1.23639325886401	1998	0.722	0.909411381971323	0.75154328491707	1.08315880796264	0.722	37.74094184	2.901585402	13.67	4	17.67	NA	NA	NA	NA	NA	NA	"Honduras"	-0.871498000258244	0.22295626178169	1.51047098693046	"Citizens"	1998	11	4	-0.0114191020646631	0.672601384767557	NA	32.26929437	4.993718593	20.2	3.299999952	23.499999952
"Honduras-1999"	"Honduras"	1999	NA	NA	NA	NA	NA	NA	NA	1.6312705057716	1.3109778990949	1.94714441477159	0.545600543269208	41.26124572	-1.889534884	11.66	3.900000095	15.560000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	5	0.909411381971323	0.722	0.22295626178169	37.74094184	2.901585402	13.67	4	17.67
"Honduras-2000"	"Honduras"	2000	0.660836103967354	1.08769026968456	1.53625447914138	1.92963370571912	2.320299050941	2000	0.44332998996991	1.53625447914138	1.08769026968456	1.92963370571912	0.44332998996991	34.11375249	5.748148148	11.05	3.900000095	14.950000095	NA	NA	NA	NA	NA	NA	"Honduras"	0.00831721421725806	1.83847882608209	3.24846923794511	"Citizens"	2000	11	6	1.6312705057716	0.545600543269208	NA	41.26124572	-1.889534884	11.66	3.900000095	15.560000095
"Honduras-2001"	"Honduras"	2001	-0.21482486413235	0.222053991187062	0.620309833638873	0.934447145997984	1.19269900777843	2001	0.6756070632295	0.620309833638873	0.222053991187062	0.934447145997984	0.6756070632295	36.27586067	2.723193273	9.67	4.099999905	13.769999905	15.1376	15.96147	15.549535	-1.849845	-1.71253333333333	-1.98715666666667	"Honduras"	-3.30522246132509	-1.48331988830093	-0.054656584419698	"Citizens"	2001	11	7	1.53625447914138	0.44332998996991	1.83847882608209	34.11375249	5.748148148	11.05	3.900000095	14.950000095
"Honduras-2002"	"Honduras"	2002	0.0566770617645548	0.371262223563413	0.649165064022978	0.956426532406147	1.27089598693548	2002	0.77937181591599	0.649165064022978	0.371262223563413	0.956426532406147	0.77937181591599	35.69842997	3.754337861	7.7	3.900000095	11.600000095	NA	NA	NA	NA	NA	NA	"Honduras"	-1.26922647920502	-0.17477221716509	1.0512824029233	"Citizens"	2002	11	8	0.620309833638873	0.6756070632295	-1.48331988830093	36.27586067	2.723193273	9.67	4.099999905	13.769999905
"Honduras-2003"	"Honduras"	2003	0.152268977571723	0.443382246343674	0.711870813217389	0.95646970743604	1.20676472068299	2003	0.655604315570455	0.711870813217389	0.443382246343674	0.95646970743604	0.655604315570455	36.29063517	4.547038052	7.67	5.199999809	12.869999809	NA	NA	NA	NA	NA	NA	"Honduras"	-2.10708174362224	-0.881027123533846	0.0325280925542231	"Citizens"	2003	11	9	0.649165064022978	0.77937181591599	-0.17477221716509	35.69842997	3.754337861	7.7	3.900000095	11.600000095
"Honduras-2004"	"Honduras"	2004	0.0555260194337856	0.397567616361693	0.675570446428972	0.949870229715009	1.21517746948459	2004	0.488707983086277	0.675570446428972	0.397567616361693	0.949870229715009	0.488707983086277	37.20410663	6.232302961	8.11	6	14.11	NA	NA	NA	NA	NA	NA	"Honduras"	-0.26560441809863	0.476606019566538	1.58992167606429	"Citizens"	2004	11	10	0.711870813217389	0.655604315570455	-0.881027123533846	36.29063517	4.547038052	7.67	5.199999809	12.869999809
"Honduras-2005"	"Honduras"	2005	0.585137431390421	0.923660804443162	1.28029977192004	1.59819826677535	1.89051884981458	2005	0.529638814211014	1.28029977192004	0.923660804443162	1.59819826677535	0.529638814211014	38.25674333	6.050916061	8.81	4.199999809	13.009999809	14.83197	16.12082	15.476395	-1.825465	-1.61065666666667	-2.04027333333333	"Honduras"	0.242902276149454	1.60055725428631	2.74734695005241	"Citizens"	2005	11	11	0.675570446428972	0.488707983086277	0.476606019566538	37.20410663	6.232302961	8.11	6	14.11
"Honduras-2006"	"Honduras"	2006	-0.688096084710095	-0.167415536233768	0.420521124676295	0.950909904950437	1.42016844107673	2006	0.577290347251583	0.420521124676295	-0.167415536233768	0.950909904950437	0.577290347251583	44.13616249	6.56699986	5.58	3.099999905	8.679999905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	12	1.28029977192004	0.529638814211014	1.60055725428631	38.25674333	6.050916061	8.81	4.199999809	13.009999809
"Honduras-2007"	"Honduras"	2007	0.775258209865773	1.23664718620929	1.68227519328103	2.04341842491087	2.34987167777818	2007	0.508586629696044	1.68227519328103	1.23664718620929	2.04341842491087	0.508586629696044	51.64694826	6.188252742	6.94	2.900000095	9.840000095	NA	NA	NA	NA	NA	NA	"Honduras"	0.56835910869892	2.35797701338392	4.15199577179294	"Citizens"	2007	11	13	0.420521124676295	0.577290347251583	NA	44.13616249	6.56699986	5.58	3.099999905	8.679999905
"Honduras-2008"	"Honduras"	2008	0.0029266341972556	0.233743290441765	0.429279002746562	0.60279289417458	0.744764984311355	2008	0.450321402141242	0.429279002746562	0.233743290441766	0.60279289417458	0.450321402141242	51.34258677	4.231864123	11.4	3.099999905	14.499999905	NA	NA	NA	NA	NA	NA	"Honduras"	-3.05519807475485	-1.32917575601969	0.891579502019111	"Citizens"	2008	11	14	1.68227519328103	0.508586629696044	2.35797701338392	51.64694826	6.188252742	6.94	2.900000095	9.840000095
"Honduras-2009"	"Honduras"	2009	1.16163914319227	1.50115211747761	1.85007442756838	2.21051029507947	2.55049699935228	2009	0.603955654233634	1.85007442756838	1.50115211747761	2.21051029507947	0.603955654233634	50.30623144	-2.431875015	5.5	3.299999952	8.799999952	15.34495	16.18892	15.766935	-1.92231166666667	-1.78165	-2.06297333333333	"Honduras"	0.190566842423291	1.78449304606093	3.78946577836618	"Citizens"	2009	11	15	0.429279002746562	0.450321402141242	-1.32917575601969	51.34258677	4.231864123	11.4	3.099999905	14.499999905
"Honduras-2010"	"Honduras"	2010	0.18024348078111	0.537337553550114	0.841023286549681	1.10202086215849	1.3209045990474	2010	0.549746822829038	0.841023286549682	0.537337553550114	1.10202086215849	0.549746822829038	47.93392435	3.731270148	4.7	4.800000191	9.500000191	NA	NA	NA	NA	NA	NA	"Honduras"	-2.62941398130274	0.158133284082282	2.39819770174935	"Citizens"	2010	11	16	1.85007442756838	0.603955654233634	1.78449304606093	50.30623144	-2.431875015	5.5	3.299999952	8.799999952
"Honduras-2011"	"Honduras"	2011	-0.505898941617598	-0.077396702600576	0.280536803211004	0.609524738294012	0.857232806620838	2011	0.42143167835144	0.280536803211004	-0.077396702600576	0.609524738294012	0.42143167835144	46.9401715	3.835560728	6.76	4.400000095	11.160000095	NA	NA	NA	NA	NA	NA	"Honduras"	-3.2740054842561	-0.953496602127773	2.10275544709905	"Citizens"	2011	11	17	0.841023286549682	0.549746822829038	0.158133284082282	47.93392435	3.731270148	4.7	4.800000191	9.500000191
"Honduras-2012"	"Honduras"	2012	-0.455763836601748	0.0200180342116488	0.46026006990751	0.895096726747045	1.21314332218256	2012	NA	0.46026006990751	0.0200180342116488	0.895096726747045	0.341469161918017	50.89728632	-2.982074413	5.2	4.400000095	9.600000095	NA	NA	NA	NA	NA	NA	"Honduras"	-4.4550931103443	-1.57679355054655	2.49004389642432	"Citizens"	2012	11	18	0.280536803211004	0.42143167835144	-0.953496602127773	46.9401715	3.835560728	6.76	4.400000095	11.160000095
"Honduras-2013"	"Honduras"	2013	-0.245246125475097	0.135729632272641	0.474846679364471	0.770701675390585	1.02531059891639	2013	0.417886977687971	0.474846679364471	0.135729632272641	0.770701675390585	0.417886977687971	54.29518593	2.606743834	5.16	4.199999809	9.359999809	12.28763	12.84901	12.56832	-0.856106666666667	-0.762543333333333	-0.94967	"Honduras"	-1.26922647920502	-0.17477221716509	1.0512824029233	"Citizens"	2013	11	19	0.46026006990751	0.341469161918017	-1.57679355054655	50.89728632	-2.982074413	5.2	4.400000095	9.600000095
"Honduras-2014"	"Honduras"	2014	-0.801739681219513	-0.276480276081188	0.288235945637356	0.862099653182691	1.30244620937888	2014	NA	0.288235945637356	-0.276480276081188	0.862099653182691	0.769536257538983	55.25947779	3.483158037	6.13	NA	NA	NA	NA	NA	NA	NA	NA	"Honduras"	-1.25675257089587	0.184174563244444	1.19535666928092	"Citizens"	2014	11	20	0.474846679364471	0.417886977687971	-0.17477221716509	54.29518593	2.606743834	5.16	4.199999809	9.359999809
"Mexico-1995"	"Mexico"	1995	NA	NA	NA	NA	NA	NA	NA	0.195755970524503	-0.847544708881523	1.00724981943792	0.24409970661446	24.35998077	-5.75868238	35	6.900000095	41.900000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	1	NA	NA	NA	NA	NA	NA	NA	NA
"Mexico-1996"	"Mexico"	1996	-1.20847632587962	-0.696716052993678	-0.215036810428772	0.152397554710739	0.526550634958407	1996	0.32437745740498	-0.215036810428772	-0.696716052993678	0.152397554710739	0.32437745740498	15.72025856	5.874766683	34.38	5.199999809	39.579999809	NA	NA	NA	NA	NA	NA	"Mexico"	-2.18310972920893	-0.796476436999844	0.694781440281358	"Citizens"	1996	12	2	0.195755970524503	0.24409970661446	NA	24.35998077	-5.75868238	35	6.900000095	41.900000095
"Mexico-1997"	"Mexico"	1997	NA	NA	NA	NA	NA	NA	0.392760180995475	-0.116337774783791	-0.386402315408168	0.096885506133545	0.392760180995475	21.07525183	6.962888801	20.63	4.099999905	24.729999905	11.1305	NA	11.1305	-0.376833333333333	-0.376833333333333	NA	NA	NA	NA	NA	NA	NA	12	3	-0.215036810428772	0.32437745740498	-0.796476436999844	15.72025856	5.874766683	34.38	5.199999809	39.579999809
"Mexico-1998"	"Mexico"	1998	-0.32174419828938	-0.0210267064139338	0.269306882562132	0.518514333652467	0.721730855941478	1998	0.43	0.269306882562131	-0.0210267064139338	0.518514333652468	0.43	18.90046189	4.701842416	15.93	3.599999905	19.529999905	NA	NA	NA	NA	NA	NA	"Mexico"	-1.47322652444647	-0.17588956672977	1.13509827233886	"Citizens"	1998	12	4	-0.116337774783791	0.392760180995475	NA	21.07525183	6.962888801	20.63	4.099999905	24.729999905
"Mexico-1999"	"Mexico"	1999	NA	NA	NA	NA	NA	NA	NA	0.701906863248942	0.281219526342812	1.07499364579992	0.388108847630719	15.94056197	2.667013147	16.59	2.5	19.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	5	0.269306882562131	0.43	-0.17588956672977	18.90046189	4.701842416	15.93	3.599999905	19.529999905
"Mexico-2000"	"Mexico"	2000	-0.122196048746958	0.347072985786776	0.871695455065636	1.34366884545345	1.73502256740573	2000	0.417667238421955	0.871695455065636	0.347072985786776	1.34366884545345	0.417667238421955	14.59288269	5.296473838	9.49	2.599999905	12.089999905	12.427	12.82169	12.624345	-0.874781666666667	-0.809	-0.940563333333333	"Mexico"	-1.20857264484078	-0.0309077708669419	1.32478140536522	"Citizens"	2000	12	6	0.701906863248942	0.388108847630719	NA	15.94056197	2.667013147	16.59	2.5	19.09
